GPU,gpu_per_node,tp,dp,device_number,bandwidth_type,comm_bw,dispatch_time,combine_time,a2a_bw,pcie_bw
TG260,16,1,8,8,A2A,153.0,0.7843606387867648,2.9874425551470587,180,25
TG260,16,1,16,16,A2A,153.0,0.7843606387867648,2.9874425551470587,180,25
TG260,16,1,32,32,PCIe,340.0,1.1074793198529411,4.279917279411764,180,25
TG260,16,1,64,64,PCIe,340.0,1.1074793198529411,4.279917279411764,180,25
TG260,16,1,128,128,PCIe,340.0,1.1074793198529411,4.279917279411764,180,25
TG260,16,2,8,16,A2A,153.0,0.41718031939338235,1.5187212775735295,180,25
TG260,16,2,16,32,PCIe,340.0,0.5787396599264706,2.164958639705882,180,25
TG260,16,2,32,64,PCIe,340.0,0.5787396599264706,2.164958639705882,180,25
TG260,16,2,64,128,PCIe,340.0,0.5787396599264706,2.164958639705882,180,25
TG260,16,2,128,256,PCIe,340.0,0.5787396599264706,2.164958639705882,180,25
TG260,16,4,8,32,PCIe,340.0,0.31436982996323526,1.1074793198529411,180,25
TG260,16,4,16,64,PCIe,340.0,0.31436982996323526,1.1074793198529411,180,25
TG260,16,4,32,128,PCIe,340.0,0.31436982996323526,1.1074793198529411,180,25
TG260,16,4,64,256,PCIe,340.0,0.31436982996323526,1.1074793198529411,180,25
TG260,16,4,128,512,PCIe,340.0,0.31436982996323526,1.1074793198529411,180,25
TG260X-32,32,1,8,8,A2A,76.5,1.567678653492647,6.120714613970588,90,25
TG260X-32,32,1,16,16,A2A,76.5,1.567678653492647,6.120714613970588,90,25
TG260X-32,32,1,32,32,A2A,76.5,1.567678653492647,6.120714613970588,90,25
TG260X-32,32,1,64,64,PCIe,680.0,0.5787396599264706,2.164958639705882,90,25
TG260X-32,32,1,128,128,PCIe,680.0,0.5787396599264706,2.164958639705882,90,25
TG260X-32,32,2,8,16,A2A,76.5,0.8088393267463235,3.0853573069852938,90,25
TG260X-32,32,2,16,32,A2A,76.5,0.8088393267463235,3.0853573069852938,90,25
TG260X-32,32,2,32,64,PCIe,680.0,0.31436982996323526,1.1074793198529411,90,25
TG260X-32,32,2,64,128,PCIe,680.0,0.31436982996323526,1.1074793198529411,90,25
TG260X-32,32,2,128,256,PCIe,680.0,0.31436982996323526,1.1074793198529411,90,25
TG260X-32,32,4,8,32,A2A,76.5,0.42941966337316173,1.567678653492647,90,25
TG260X-32,32,4,16,64,PCIe,680.0,0.18218491498161765,0.5787396599264706,90,25
TG260X-32,32,4,32,128,PCIe,680.0,0.18218491498161765,0.5787396599264706,90,25
TG260X-32,32,4,64,256,PCIe,680.0,0.18218491498161765,0.5787396599264706,90,25
TG260X-32,32,4,128,512,PCIe,680.0,0.18218491498161765,0.5787396599264706,90,25
TG260X-64,64,1,8,8,A2A,76.5,1.5921573414522059,6.218629365808823,90,25
TG260X-64,64,1,16,16,A2A,76.5,1.5921573414522059,6.218629365808823,90,25
TG260X-64,64,1,32,32,A2A,76.5,1.5921573414522059,6.218629365808823,90,25
TG260X-64,64,1,64,64,A2A,76.5,1.5921573414522059,6.218629365808823,90,25
TG260X-64,64,1,128,128,PCIe,1360.0,0.31436982996323526,1.1074793198529411,90,25
TG260X-64,64,2,8,16,A2A,76.5,0.821078670726103,3.1343146829044115,90,25
TG260X-64,64,2,16,32,A2A,76.5,0.821078670726103,3.1343146829044115,90,25
TG260X-64,64,2,32,64,A2A,76.5,0.821078670726103,3.1343146829044115,90,25
TG260X-64,64,2,64,128,PCIe,1360.0,0.18218491498161765,0.5787396599264706,90,25
TG260X-64,64,2,128,256,PCIe,1360.0,0.18218491498161765,0.5787396599264706,90,25
TG260X-64,64,4,8,32,A2A,76.5,0.43553933536305145,1.5921573414522059,90,25
TG260X-64,64,4,16,64,A2A,76.5,0.43553933536305145,1.5921573414522059,90,25
TG260X-64,64,4,32,128,PCIe,1360.0,0.11609245749080882,0.31436982996323526,90,25
TG260X-64,64,4,64,256,PCIe,1360.0,0.11609245749080882,0.31436982996323526,90,25
TG260X-64,64,4,128,512,PCIe,1360.0,0.11609245749080882,0.31436982996323526,90,25
TG260X-128,128,1,8,8,A2A,76.5,1.6043966854319853,6.267586741727941,90,25
TG260X-128,128,1,16,16,A2A,76.5,1.6043966854319853,6.267586741727941,90,25
TG260X-128,128,1,32,32,A2A,76.5,1.6043966854319853,6.267586741727941,90,25
TG260X-128,128,1,64,64,A2A,76.5,1.6043966854319853,6.267586741727941,90,25
